,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,,0.79,0.69,0.65,0.72,0.73,,,,
automobile,,,,,,,,,,
bird,,,,,,,,,,
cat,,,,,,,,,,
deer,,,,,,,,,,
dog,,,,,,,,,,
frog,,,,,,,,,,
horse,,,,,,,,,,
ship,,,,,,,,,,
truck,,,,,,,,,,
